virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
h1pdm,0.11309999999999999,-1.4963379124341003,0.7616530521866661,0.31739045586105025,0.13957918966225802,1.3837269147110742,-1.1418138257963286,-2.9897433866514005,-0.149789853583163,0.21211148446058528,0.34592218193659174,1.1773839224367406,-2.245871634093969,-0.41329263184272347
h1pdm,0.12179999999999999,-1.4876379124341004,0.7572246530269838,0.3155450859462432,0.1387676490737514,1.3756816569802162,-1.1323499895382905,-2.957773647660405,-0.1488571309710467,0.21211148446058528,0.34149378277690945,1.172955523277058,-2.2315293988867344,-0.40704784534851046
h1pdm,0.1305,-1.4789379124341002,0.7527962538673014,0.3136997160314361,0.13795610848524464,1.367636399249358,-1.1229279702652954,-2.9260600815888433,-0.14792516499412622,0.21211148446058528,0.33706538361722704,1.1685271241173758,-2.2172505363984274,-0.4008306521194709
h1pdm,0.1392,-1.4702379124341003,0.748367854707619,0.31185434611662904,0.1371445678967378,1.3595911415185002,-1.113547583204468,-2.8946006357279144,-0.14699395503861057,0.21211148446058528,0.33263698445754464,1.1640987249576935,-2.2030347666098273,-0.3946409302317755
h1pdm,0.14789999999999998,-1.4615379124341004,0.7439394555479367,0.31000897620182194,0.13633302730823116,1.3515458837876424,-1.1042086443993724,-2.8633932738171315,-0.14606350049120675,0.21211148446058528,0.32820858529786234,1.159670325798011,-2.188881810739011,-0.38847855830032874
h1pdm,0.1566,-1.4528379124341002,0.7395110563882543,0.3081636062870148,0.13552148671972453,1.343500626056784,-1.0949109707064029,-2.832435975912524,-0.14513380073911897,0.21211148446058528,0.32378018613817994,1.1552419266383287,-2.1747913912358823,-0.38234341547638784
h1pdm,0.1653,-1.4441379124341003,0.735082657228572,0.30631823637220773,0.13470994613121778,1.3354553683259263,-1.0856543797911948,-2.8017267382559,-0.14420485517004855,0.21211148446058528,0.31935178697849764,1.1508135274786464,-2.160763231776731,-0.376235381445194
h1pdm,0.174,-1.4354379124341003,0.7306542580688897,0.3044728664574006,0.13389840554271115,1.3274101105950682,-1.0764386901250464,-2.7712635731451383,-0.143276663172194,0.21211148446058528,0.31492338781881535,1.146385128318964,-2.1467970572588118,-0.37015433642361084
h1pdm,0.18269999999999997,-1.4267379124341004,0.7262258589092074,0.3026274965425936,0.1330868649542044,1.3193648528642106,-1.0672637209813618,-2.741044508805543,-0.14234922413424922,0.21211148446058528,0.31049498865913305,1.1419567291592818,-2.1328925937949523,-0.36410016115777855
h1pdm,0.1914,-1.4180379124341003,0.721797459749525,0.3007821266277865,0.13227532436569767,1.3113195951333525,-1.058129292432103,-2.7110675892622056,-0.141422537445405,0.21211148446058528,0.30606658949945065,1.1375283299995993,-2.1190495687081783,-0.3580727369207717
h1pdm,0.2001,-1.4093379124341003,0.7173690605898427,0.29893675671297937,0.13146378377719103,1.3032743374024944,-1.0490352253442654,-2.681330874213413,-0.14049660249534734,0.21211148446058528,0.30163819033976835,1.1330999308399172,-2.105267710526372,-0.35207194551027365
h1pdm,0.20879999999999999,-1.4006379124341004,0.7129406614301604,0.29709138679817226,0.1306522431886844,1.2952290796716364,-1.0399813413763623,-2.6518324389050525,-0.1395714186742567,0.21211148446058528,0.29720979118008606,1.1286715316802347,-2.0915467489769384,-0.3460976692462576
h1pdm,0.21749999999999997,-1.3919379124341003,0.708512262270478,0.29524601688336516,0.12984070260017777,1.2871838219407783,-1.0309674629749277,-2.6225703740060284,-0.13864698537280917,0.21211148446058528,0.29278139202040365,1.1242431325205524,-2.077886414981517,-0.3401497909686779
h1pdm,0.22619999999999998,-1.3832379124341003,0.7040838631107957,0.29340064696855805,0.12902916201167114,1.2791385642099202,-1.0219934133710353,-2.59354278548468,-0.1377233019821742,0.21211148446058528,0.28835299286072136,1.1198147333608701,-2.0642864406506973,-0.3342281940351739
h1pdm,0.2349,-1.3745379124341004,0.6996554639511134,0.291555277053751,0.1282176214231644,1.2710933064790626,-1.013059016576832,-2.56474779448619,-0.13680036789401595,0.21211148446058528,0.28392459370103906,1.1153863342011878,-2.0507465592787657,-0.3283327623187817
h1pdm,0.24359999999999998,-1.3658379124341002,0.6952270647914309,0.2897099071389439,0.12740608083465754,1.2630480487482043,-1.004164097382084,-2.5361835372109605,-0.13587818250049133,0.21211148446058528,0.27949619454135655,1.1109579350415053,-2.0372665053384775,-0.32246338020565646
h1pdm,0.25229999999999997,-1.3571379124341003,0.6907986656317486,0.2878645372241368,0.1265945402461509,1.2550027910173465,-0.9953084813507462,-2.5078481647939963,-0.13495674519425127,0.21211148446058528,0.27506779538167425,1.106529535881823,-2.0238460144758506,-0.31661993259280674
h1pdm,0.261,-1.3484379124341004,0.6863702664720663,0.28601916730932975,0.12578299965764417,1.2469575332864884,-0.9864919948175352,-2.479739843185215,-0.13403605536843854,0.21211148446058528,0.27063939622199196,1.1021011367221407,-2.0104848235049775,-0.31080230488583505
h1pdm,0.2697,-1.3397379124341002,0.6819418673123839,0.2841737973945226,0.12497145906913754,1.2389122755556303,-0.9777144648845273,-2.451856753030745,-0.13311611241668886,0.21211148446058528,0.26621099706230955,1.0976727375624584,-1.9971826704028666,-0.3050103829966919
h1pdm,0.2784,-1.3310379124341003,0.6775134681527016,0.28232842747971554,0.1241599184806308,1.2308670178247725,-0.9689757194177675,-2.424197089555166,-0.13219691573312886,0.21211148446058528,0.26178259790262726,1.093244338402776,-1.983939294304303,-0.2992440533414389
h1pdm,0.28709999999999997,-1.3223379124341004,0.6730850689930193,0.28048305756490843,0.12334837789212416,1.2228217600939146,-0.9602755870438928,-2.3967590624446853,-0.13127846471237792,0.21211148446058528,0.25735419874294496,1.0888159392430938,-1.970754435496735,-0.29350320283801934
h1pdm,0.29579999999999995,-1.3136379124341002,0.6686566698333369,0.27863768765010133,0.12253683730361742,1.2147765023630566,-0.951613897146772,-2.369540895731262,-0.13036075874954545,0.21211148446058528,0.25292579958326256,1.0843875400834113,-1.9576278354151757,-0.287787718904043
h1pdm,0.3045,-1.3049379124341003,0.6642282706736546,0.2767923177352943,0.12172529671511068,1.2067312446321985,-0.9429904798641602,-2.3425408276776554,-0.12944379724023203,0.21211148446058528,0.24849740042358026,1.079959140923729,-1.9445592366371383,-0.2820974894545767
h1pdm,0.3132,-1.2962379124341004,0.6597998715139723,0.2749469478204872,0.12091375612660404,1.1986859869013406,-0.9344051660843666,-2.3157571106633923,-0.12852757958052874,0.21211148446058528,0.24406900126389797,1.0755307417640467,-1.9315483828775837,-0.2764324028999463
h1pdm,0.32189999999999996,-1.2875379124341002,0.6553714723542899,0.27310157790568007,0.12010221553809741,1.1906407291704824,-0.9258577874429388,-2.2891880110716465,-0.1276121051670165,0.21211148446058528,0.23964060210421556,1.0711023426043642,-1.9185950189838956,-0.27079234814354924
h1pdm,0.3306,-1.2788379124341003,0.6509430731946076,0.27125620799087297,0.11929067494959078,1.1825954714396245,-0.9173481763193616,-2.2628318091770367,-0.1266973733967649,0.21211148446058528,0.23521220294453327,1.0666739434446821,-1.9056988909308803,-0.26517721457967514
h1pdm,0.3393,-1.2701379124341003,0.6465146740349254,0.26941083807606586,0.11847913436108415,1.1745502137087667,-0.9088761658337685,-2.236686799034303,-0.12578338366733366,0.21211148446058528,0.23078380378485097,1.0622455442849996,-1.8928597458157763,-0.2595868920913367
h1pdm,0.348,-1.2614379124341002,0.6420862748752428,0.2675654681612588,0.11766759377257718,1.1665049559779086,-0.9004415898436695,-2.210751288367895,-0.1248701353767705,0.21211148446058528,0.22635540462516845,1.057817145125317,-1.8800773318533053,-0.2540212710481109
h1pdm,0.35669999999999996,-1.2527379124341003,0.6376578757155605,0.2657200982464517,0.11685605318407055,1.1584596982470505,-0.8920442829406947,-2.1850235984624353,-0.12395762792361253,0.21211148446058528,0.22192700546548616,1.053388745965635,-1.867351398370729,-0.24848024230398824
h1pdm,0.36539999999999995,-1.2440379124341003,0.6332294765558782,0.2638747283316446,0.11604451259556392,1.1504144405161925,-0.8836840804473474,-2.1595020640540614,-0.12304586070688339,0.21211148446058528,0.21749860630580387,1.0489603468059525,-1.8546816958029302,-0.24296369719523314
h1pdm,0.3741,-1.2353379124341002,0.6288010773961958,0.2620293584168375,0.11523297200705718,1.1423691827853344,-0.8753608184137764,-2.1341850332226384,-0.12213483312609474,0.21211148446058528,0.21307020714612146,1.0445319476462702,-1.842067975687526,-0.23747152753825174
h1pdm,0.3828,-1.2266379124341003,0.6243726782365135,0.2601839885020304,0.11442143141855055,1.1343239250544765,-0.8670743336145619,-2.109070867284837,-0.1212245445812461,0.21211148446058528,0.20864180798643917,1.040103548486588,-1.8295099906599894,-0.2320036256274718
h1pdm,0.39149999999999996,-1.2179379124341003,0.6199442790768313,0.25833861858722335,0.1136098908300438,1.1262786673236187,-0.8588244635455122,-2.084157940688065,-0.12031499447282257,0.21211148446058528,0.20421340882675687,1.0356751493269056,-1.8170074944488008,-0.22655988423322948
h1pdm,0.4002,-1.2092379124341002,0.6155158799171488,0.25649324867241624,0.11279835024153706,1.1182334095927606,-0.8506110464204777,-2.059444640905254,-0.11940618220179622,0.21211148446058528,0.19978500966707446,1.0312467501672233,-1.8045602418706186,-0.22114019659966688
h1pdm,0.4089,-1.2005379124341002,0.6110874807574666,0.25464787875760914,0.11198680965303048,1.1101881518619026,-0.8424339211681797,-2.0349293683304848,-0.11849810716962539,0.21211148446058528,0.19535661050739217,1.0268183510075408,-1.7921679888254682,-0.2157444564426383
h1pdm,0.41759999999999997,-1.1918379124341003,0.6066590815977843,0.2528025088428021,0.11117526906452374,1.1021428941310447,-0.8342929274290491,-2.010610536175451,-0.11759076877825292,0.21211148446058528,0.19092821134770988,1.0223899518478587,-1.7798304922919614,-0.21037255794762655
h1pdm,0.42629999999999996,-1.1831379124341004,0.602230682438102,0.250957138927995,0.11036372847601711,1.0940976364001869,-0.8261879055520838,-1.9864865703667505,-0.11668416643010793,0.21211148446058528,0.18649981218802758,1.0179615526881762,-1.767547510322521,-0.2050243957676665
h1pdm,0.43499999999999994,-1.1744379124341005,0.5978022832784197,0.2491117690131879,0.10955218788751042,1.0860523786693288,-0.818118696591716,-1.9625559094440002,-0.11577829952810337,0.21211148446058528,0.18207141302834529,1.0135331535284942,-1.7553188020386465,-0.19969986502128068
h1pdm,0.4437,-1.1657379124341003,0.5933738841187373,0.24726639909838077,0.10874064729900373,1.0780071209384707,-0.8100851423046971,-1.9388170044587731,-0.11487316747563714,0.21211148446058528,0.17764301386866288,1.0091047543688116,-1.7431441276261803,-0.19439886129042128
h1pdm,0.45239999999999997,-1.1570379124341004,0.5889454849590549,0.2454210291835737,0.10792910671049699,1.0699618632076127,-0.802087085146993,-1.9152683188743347,-0.11396876967659075,0.21211148446058528,0.17321461470898047,1.0046763552091291,-1.7310232483306125,-0.1891212806184237
h1pdm,0.46109999999999995,-1.1483379124341004,0.5845170857993726,0.24357565926876665,0.10711756612199025,1.0619166054767548,-0.7941243682706951,-1.8919083284661915,-0.11306510553532978,0.21211148446058528,0.16878621554929818,1.000247956049447,-1.7189559264523977,-0.18386701950796636
h1pdm,0.4698,-1.1396379124341003,0.5800886866396902,0.24173028935395952,0.10630602553348356,1.0538713477458967,-0.7861968355209437,-1.8687355212234311,-0.11216217445670251,0.21211148446058528,0.16435781638961577,0.9958195568897645,-1.706941925342286,-0.17863597491904182
h1pdm,0.4785,-1.1309379124341004,0.5756602874800079,0.2398849194391524,0.10549448494497693,1.045826090015039,-0.778304331432867,-1.8457483972508584,-0.11125997584604042,0.21211148446058528,0.15992941722993348,0.9913911577300822,-1.694981009396693,-0.1734280442669367
h1pdm,0.48719999999999997,-1.1222379124341004,0.5712318883203256,0.23803954952434536,0.10468294435647019,1.0377808322841808,-0.7704467012285314,-1.8229454686719073,-0.11035850910915679,0.21211148446058528,0.15550101807025118,0.9869627585704,-1.6830729440530723,-0.1682431254202188
h1pdm,0.49589999999999995,-1.1135379124341003,0.5668034891606432,0.23619417960953823,0.10387140376796355,1.0297355745533228,-0.7626237908139057,-1.8003252595323413,-0.10945777365234743,0.21211148446058528,0.15107261891056878,0.9825343594107175,-1.6712174957853168,-0.16308111669873449
h1pdm,0.5045999999999999,-1.1048379124341003,0.5623750900009609,0.23434880969473115,0.10305986317945687,1.021690316822465,-0.7548354467758409,-1.7778863057047172,-0.10855776888238977,0.21211148446058528,0.14664421975088648,0.9781059602510352,-1.6594144320991813,-0.15794191687161563
h1pdm,0.5133,-1.0961379124341004,0.5579466908412786,0.23250343977992408,0.10224832259095018,1.013645059091607,-0.7470815163790598,-1.7556271547936166,-0.10765849420654217,0.21211148446058528,0.1422158205912042,0.973677561091353,-1.6476635215277207,-0.15282542515529318
h1pdm,0.522,-1.0874379124341003,0.5535182916815962,0.23065806986511694,0.10143678200244349,1.0055998013607488,-0.7393618475631629,-1.733546366041638,-0.10675994903254415,0.21211148446058528,0.13778742143152178,0.9692491619316705,-1.6359645336267516,-0.147731541211521
h1pdm,0.5307,-1.0787379124341003,0.5490898925219139,0.22881269995030987,0.1006252414139368,0.9975545436298909,-0.731676288939646,-1.7116425102361443,-0.10586213276861511,0.21211148446058528,0.1333590222718395,0.9648207627719882,-1.6243172389703333,-0.1426601651454087
h1pdm,0.5394,-1.0700379124341004,0.5446614933622316,0.2269673300355028,0.09981370082543012,0.9895092858990331,-0.7240246897889313,-1.6899141696167503,-0.10496504482345537,0.21211148446058528,0.1289306231121572,0.960392363612306,-1.612721409146269,-0.13761119750346218
h1pdm,0.5480999999999999,-1.0613379124341003,0.5402330942025492,0.22512196012069569,0.09900216023692343,0.9814640281681749,-0.7164069000574116,-1.6683599377835585,-0.10406868460624419,0.21211148446058528,0.12450222395247479,0.9559639644526235,-1.6011768167516247,-0.13258453927163338
h1pdm,0.5568,-1.0526379124341003,0.5358046950428668,0.22327659020588858,0.09819061964841669,0.9734187704373168,-0.7088227703545082,-1.646978419606128,-0.10317305152664047,0.21211148446058528,0.12007382479279238,0.9515355652929411,-1.5896832353882724,-0.1275800918733785
h1pdm,0.5655,-1.0439379124341004,0.5313762958831845,0.22143122029108153,0.09737907905990995,0.965373512706459,-0.7012721519497411,-1.6257682311331725,-0.10227814499478183,0.21211148446058528,0.11564542563311009,0.9471071661332588,-1.578240439658448,-0.12259775716772503
h1pdm,0.5741999999999999,-1.0352379124341002,0.5269478967235021,0.2195858503762744,0.09656753847140326,0.9573282549756008,-0.6937548967698111,-1.604727999502979,-0.10138396442128461,0.21211148446058528,0.11121702647342768,0.9426787669735764,-1.5668482051603307,-0.11763743744734656
h1pdm,0.5829,-1.0265379124341003,0.5225194975638198,0.21774048046146732,0.09575599788289657,0.949282997244743,-0.6862708573956977,-1.583856362854554,-0.10049050921724301,0.21211148446058528,0.10678862731374539,0.9382503678138941,-1.555506308483646,-0.11269903543664772
h1pdm,0.5915999999999999,-1.0178379124341004,0.5180910984041375,0.21589511054666025,0.09494445729438988,0.9412377395138851,-0.678819887059767,-1.5631519702394656,-0.09959777879422926,0.21211148446058528,0.1023602281540631,0.9338219686542119,-1.5442145272052796,-0.10778245428985533
h1pdm,0.6003,-1.0091379124341002,0.5136626992444551,0.2140497406318531,0.09413291670588325,0.9331924817830268,-0.67140183964289335,-1.542613481534409,-0.09870577256429236,0.21211148446058528,0.09793182899438069,0.9293935694945294,-1.5329726398849188,-0.1028875975891197
h1pdm,0.609,-1.0004379124341003,0.5092343000847728,0.21220437071704604,0.09332137611737656,0.925147224052169,-0.6640165696715956,-1.5222395673544638,-0.097814489939959115,0.21211148446058528,0.09350342983469839,0.9249651703348472,-1.5217804260607086,-0.09801436934262453
h1pdm,0.6176999999999999,-0.9917379124341004,0.5048059009250905,0.21035900080223896,0.09250983552886988,0.9171019663213111,-0.6566639323151813,-1.502028908967043,-0.09692393033423197,0.21211148446058528,0.0890750306750161,0.9205367711751649,-1.510637666244929,-0.09316267398270295
h1pdm,0.6264,-0.9830379124341003,0.5003775017654081,0.20851363088743186,0.09169829494036313,0.9090567085904531,-0.649343783382909,-1.4819801982065406,-0.0960340931605903,0.21211148446058528,0.08464663151533369,0.9161083720154825,-1.499544141919689,-0.08833241636396472
