virus,term,estimate,std.error,statistic,p.value,ind
bvic,b1,-0.9073283541177228,0.23069503057525703,-3.933020801771174,8.38849752781751e-5,8047
bvic,b0,-0.4237861522256748,0.415845766905246,-1.019094544065031,0.3081580841154596,8048
bvic,b1,-0.6805043026343326,0.18729927199532506,-3.633245849729292,2.798781131385213e-4,8048
bvic,b0,-0.5230218609724581,0.41528613826462846,-1.2594252800202503,0.20787676313906328,8049
bvic,b1,-0.6508567016345478,0.17704908678470163,-3.676137016318046,2.367923770968653e-4,8049
bvic,b0,-0.6713396414159388,0.3474425236561236,-1.9322322275104928,0.0533308491042661,8050
bvic,b1,-0.48218001450344355,0.1308338308940553,-3.6854383243879503,2.283093677314242e-4,8050
bvic,b0,-0.7593612521300861,0.38646625922467415,-1.9648836968420251,0.049427700079815125,8051
bvic,b1,-0.5387589444169455,0.15308002342664298,-3.5194595111564153,4.3242703391290405e-4,8051
bvic,b0,-1.0083703415529657,0.37818392149868635,-2.66634905460006,0.007668003206861362,8052
bvic,b1,-0.44883751894804036,0.13585436621441388,-3.303813719462331,9.537918588235854e-4,8052
bvic,b0,-1.1544266112904318,0.4674567090111634,-2.4695904220359854,0.01352678278250461,8053
bvic,b1,-0.5550463075505316,0.17999635653621748,-3.0836530151589456,0.0020447592803253824,8053
bvic,b0,-0.8001833853650262,0.3624499174907462,-2.2077074562596803,0.027264672734395968,8054
bvic,b1,-0.5148792953731857,0.13997905181468812,-3.678259630268184,2.3483085481317565e-4,8054
bvic,b0,-1.0774519641545288,0.3685815709676282,-2.923238840525641,0.003464106852474129,8055
bvic,b1,-0.4093934754588887,0.13040239701641426,-3.1394628076304207,0.0016925789863855073,8055
bvic,b0,-1.35218796689692,0.3842373445147673,-3.5191476992027555,4.329356102535018e-4,8056
bvic,b1,-0.37862741963250834,0.13251381984862953,-2.857267416070371,0.004273056674236275,8056
bvic,b0,-1.0979725075077138,0.38490287146841473,-2.8525963012926336,0.004336367112814874,8057
bvic,b1,-0.43266967628176806,0.1370091800849195,-3.157961211165526,0.0015887669630631448,8057
bvic,b0,-0.5946903774299429,0.3813152315957541,-1.5595767704878767,0.11885992951950566,8058
bvic,b1,-0.6043562074956563,0.15376466837846953,-3.9303971053227964,8.480568046718951e-5,8058
bvic,b0,-1.3401441796384965,0.516394939644462,-2.5951923164878146,0.009453800467073198,8059
bvic,b1,-0.5896196999752201,0.2132847258013977,-2.7644722225643603,0.005701496127959622,8059
bvic,b0,-0.1675458111477147,0.5119451264542223,-0.3272729878456935,0.7434614210666113,8060
bvic,b1,-0.8632621986814473,0.24369818970384488,-3.542341450014585,3.965917541065433e-4,8060
bvic,b0,-0.5858067930999717,0.3727651775614687,-1.571516945150738,0.1160626215352372,8061
bvic,b1,-0.5943051679939004,0.1469376089376644,-4.044608948591396,5.241053165160458e-5,8061
bvic,b0,0.09542846519361611,0.4392341160489838,0.2172610498747639,0.8280049097869726,8062
bvic,b1,-0.8214252244854091,0.20232230163521403,-4.059983589779609,4.907616499228268e-5,8062
bvic,b0,-0.7234758540364898,0.4228110934080314,-1.7111089687949688,0.08706099881923203,8063
bvic,b1,-0.5986566614260578,0.17042476577236473,-3.5127327810189257,4.435232977142431e-4,8063
bvic,b0,-0.6556627986274141,0.3610035048455369,-1.8162228062244257,0.06933620101268786,8064
bvic,b1,-0.48550556946373635,0.13135411693000074,-3.6961579949752523,2.1888678470516004e-4,8064
bvic,b0,-0.011396464276667273,0.5180576684481865,-0.02199844722075973,0.9824491941774931,8065
bvic,b1,-0.9394096132541877,0.2633214167402598,-3.567539719645445,3.603487695989336e-4,8065
bvic,b0,-0.8189903437020988,0.3480246261346374,-2.353254000437494,0.01860991706939363,8067
bvic,b1,-0.41783497731190167,0.11357198603320971,-3.679032056282982,2.341208421195429e-4,8067
bvic,b0,-0.4459243673553581,0.407799126035963,-1.0934902477354327,0.27417860852463893,8068
bvic,b1,-0.6914640289728123,0.18099761985420482,-3.8202934907640924,1.332929686729889e-4,8068
bvic,b0,-0.6469619432752051,0.42015343949131206,-1.5398230324104796,0.12360349604985406,8069
bvic,b1,-0.643260695261655,0.18088540215429974,-3.5561780420121334,3.762891178780857e-4,8069
bvic,b0,-1.3516298705273462,0.36959082072148824,-3.657098052080387,2.5508682135958626e-4,8070
bvic,b1,-0.33147911866708113,0.11829649235340621,-2.802104374124636,0.005077044497445745,8070
bvic,b0,-0.839982154305992,0.3862814197739721,-2.1745341901184307,0.02966504059552105,8071
bvic,b1,-0.5363126906120889,0.15127999687258076,-3.545165928736839,3.9236600525823076e-4,8071
bvic,b0,-1.5204629371964309,0.45394929454755506,-3.3494113890227655,8.098345477478931e-4,8072
bvic,b1,-0.4402685881815912,0.16171240710570867,-2.7225405648299765,0.006478207974167975,8072
bvic,b0,-0.8886083762564506,0.35665832602468356,-2.491483617278437,0.012721083357485317,8073
bvic,b1,-0.4459661130230866,0.1221655069936171,-3.6505076105187975,2.617225538730255e-4,8073
bvic,b0,-0.38375253859425795,0.3748091883161122,-1.0238610753336255,0.30590089773425017,8074
bvic,b1,-0.6156635644335223,0.15247846844540802,-4.037708213562945,5.397593095664744e-5,8074
bvic,b0,-0.8944567285687496,0.4187309683138645,-2.136113152009095,0.03267019200346754,8075
bvic,b1,-0.5329181039638086,0.16385886876754602,-3.2522994206668088,0.0011447536030293592,8075
bvic,b0,-0.5342573517178202,0.40847937187503014,-1.307917580428689,0.19090126589037695,8076
bvic,b1,-0.6564568361149653,0.1745262765706698,-3.7613638989722586,1.689893650539951e-4,8076
bvic,b0,-0.6346007658321087,0.4068850799016602,-1.5596560237241557,0.11884118961384052,8077
bvic,b1,-0.6184155516394593,0.16460319214088484,-3.757008254798326,1.7195682645901493e-4,8077
bvic,b0,-1.0045714712419007,0.4540117272726585,-2.212655336628786,0.026921416824079752,8078
bvic,b1,-0.5997272167025853,0.19739486558406116,-3.0382108213812167,0.002379873959117734,8078
bvic,b0,-0.4482357584320753,0.34426845007528706,-1.3019948773524033,0.19291813676920355,8079
bvic,b1,-0.5678539340721255,0.13782745040406258,-4.120035104816736,3.788146783576606e-5,8079
bvic,b0,-0.933754738581994,0.4121595134909713,-2.2655178590277734,0.02348091935352235,8080
bvic,b1,-0.5277354588727107,0.1553138772991828,-3.3978641706054904,6.791413052468609e-4,8080
bvic,b0,-1.0704294705945478,0.38475392326411034,-2.782114504547268,0.005400598209621611,8081
bvic,b1,-0.4462736271983816,0.13569024338888622,-3.288914634189048,0.001005745229786919,8081
bvic,b0,-0.9644142900878261,0.400745606628375,-2.406549876371222,0.01610400486593827,8082
bvic,b1,-0.4781941327328622,0.14553215008617526,-3.2858315667686133,0.0010168179215619764,8082
bvic,b0,-1.4370437116975423,0.36014477758724983,-3.9901833960355,6.60222253216109e-5,8083
bvic,b1,-0.2669896695281885,0.10421567378228709,-2.561895536807124,0.010410262545146905,8083
bvic,b0,-0.5904864016677461,0.3924919159905962,-1.5044549393519069,0.1324642673976507,8084
bvic,b1,-0.6052584856468007,0.15395313250187204,-3.9314463811864364,8.443632952124546e-5,8084
bvic,b0,-1.294087221708708,0.42650321431297833,-3.0341792940371035,0.0024119104173981583,8085
bvic,b1,-0.47679173894332766,0.1630974363613408,-2.9233552015311886,0.003462812418660081,8085
bvic,b0,-0.5482145771664046,0.3991097969569929,-1.3735933854449556,0.16956795156320648,8086
bvic,b1,-0.6350392367355855,0.1620607479793389,-3.9185258901590814,8.909216114047436e-5,8086
bvic,b0,-0.44179535317625135,0.3876894528197277,-1.1395598976526256,0.25446970061787383,8087
bvic,b1,-0.6383093636251821,0.16460222945303382,-3.877890146119265,1.0536627232753449e-4,8087
bvic,b0,-0.6134705645693942,0.40759196131246284,-1.505109577220301,0.13229590714280942,8088
bvic,b1,-0.6381047097906399,0.17657855964289057,-3.6137156803245643,3.0184004710420205e-4,8088
bvic,b0,-0.8904380785539887,0.34571999780073714,-2.5756047790651992,0.010006495010591194,8089
bvic,b1,-0.4020747741680218,0.12523198953704612,-3.2106395151462483,0.0013243996123475277,8089
bvic,b0,-0.8994906868963084,0.3808446051821987,-2.3618312420783427,0.018184918132512905,8090
bvic,b1,-0.5065895280670176,0.14727423115576102,-3.4397703121005296,5.822080605871231e-4,8090
bvic,b0,-0.1680114798285959,0.48010150089654635,-0.3499499158299851,0.7263762851808526,8091
bvic,b1,-0.8593634953547482,0.24064748569419744,-3.57104705613581,3.555570027086256e-4,8091
bvic,b0,-0.31636527688819033,0.43777581163540585,-0.7226650456231003,0.46988569546579795,8092
bvic,b1,-0.74012573402584525,0.1916949358685067,-3.8609561106691683,1.1294419207146982e-4,8092
bvic,b0,-0.9747354535991871,0.38068007604000154,-2.5605108198432815,0.010451840881492985,8093
bvic,b1,-0.46707361323876345,0.13718580481327786,-3.4046788869627758,6.62418977548679e-4,8093
bvic,b0,-0.6640948861749462,0.43723263006053303,-1.518859390899085,0.12879789267833008,8094
bvic,b1,-0.6618447930773463,0.184679779920465,-3.5837425914324745,3.387058903141729e-4,8094
bvic,b0,-1.8516104961973927,0.41772177256731624,-4.432640618221556,9.308595309114693e-6,8095
bvic,b1,-0.26673624130895435,0.12536327704611688,-2.1277063554331876,0.03336143765454402,8095
bvic,b0,0.31008697324932993,0.5980609114914909,0.5184872766153716,0.6041183350297927,8096
bvic,b1,-1.1069139146545228,0.3235528742460666,-3.421122180520946,6.236330859852519e-4,8096
bvic,b0,-0.5097953530823904,0.47414493149575426,-1.0751888699393497,0.28229017746980706,8097
bvic,b1,-0.7528530531048725,0.21854537494317877,-3.4448363562972326,5.714052138977945e-4,8097
bvic,b0,-0.1938876814115846,0.4193756988498734,-0.4623245503812366,0.643848596625562,8098
bvic,b1,-0.7629462931272248,0.19048043695810393,-4.0053787428838925,6.191819057540845e-5,8098
bvic,b0,-0.8104781300513745,0.37517572400466015,-2.160262720093551,0.03075233719995355,8099
bvic,b1,-0.5357906515770221,0.14748951718834075,-3.6327371720447745,2.80430619519145e-4,8099
bvic,b0,-0.29399907884782345,0.41571614317535305,-0.7072111191116575,0.4794352897098104,8100
bvic,b1,-0.7376240888503057,0.18374997592525158,-4.014281281595198,5.962720560965468e-5,8100
bvic,b0,-1.7210532561191727,0.37709649055151223,-4.563959886240503,5.019767420269402e-6,8101
bvic,b1,-0.2336144729866269,0.11304672897409984,-2.0665301429477925,0.03877844924309576,8101
bvic,b0,-0.6300474803183729,0.3552649044776577,-1.7734582627707771,0.07615280201633898,8102
bvic,b1,-0.5154169269736255,0.13020161485124687,-3.9586062550950736,7.538840120419128e-5,8102
bvic,b0,-0.8946461846973158,0.3712610025503014,-2.409749956369581,0.015963456907291184,8103
bvic,b1,-0.47818753916265355,0.131457270546883,-3.6375891357953645,2.752019656967671e-4,8103
bvic,b0,-1.2784328368468703,0.38589240938512714,-3.3129255869113834,9.232554064705886e-4,8104
bvic,b1,-0.37037532522566635,0.1284348410299297,-2.8837605298966835,0.003929574488442491,8104
bvic,b0,-0.7221817355219163,0.3898758126562463,-1.8523378780582735,0.06397731975454429,8105
bvic,b1,-0.5724619498134257,0.15986092393959597,-3.580999882308528,3.422818084316517e-4,8105
bvic,b0,-0.4017568733490827,0.3720806906966602,-1.07975738433741,0.28025023278435274,8106
bvic,b1,-0.6175283304594815,0.146320908611346,-4.2203697087457615,2.4390199037556492e-5,8106
bvic,b0,0.12638099849896917,0.4674734524967004,0.2703490386972535,0.7868917419535375,8107
bvic,b1,-0.8861108282448026,0.23101672444511573,-3.8356999060270294,1.2520721594808603e-4,8107
bvic,b0,0.21035646135548067,0.46354195465050757,0.4538024212157477,0.6499710407856119,8108
bvic,b1,-0.9384878424928911,0.23003243793390474,-4.079806530427447,4.507319844999783e-5,8108
bvic,b0,-0.4778240472605015,0.4201184922147723,-1.1373554273736397,0.25538973248292945,8109
bvic,b1,-0.6811282907115916,0.17195056371144488,-3.9611867272189487,7.457818142425008e-5,8109
bvic,b0,-0.9005636608700762,0.36836663000376024,-2.4447482141932437,0.014495329834592403,8110
bvic,b1,-0.4317955646578583,0.12644930123096856,-3.4147722482795952,6.383536353755678e-4,8110
bvic,b0,-0.1839497496450348,0.3829286625973538,-0.4803760272143858,0.630960037354759,8111
bvic,b1,-0.6919856199677329,0.16354861813405916,-4.231069805802451,2.325824721625871e-5,8111
bvic,b0,-1.4026164115471234,0.4052932065485518,-3.4607449344925008,5.386829419339329e-4,8112
bvic,b1,-0.4073948787271989,0.14069601549933256,-2.8955679894796416,0.0037847303357056365,8112
bvic,b0,-0.5852423470711132,0.40172841471391907,-1.4568109340432867,0.14516857684272327,8113
bvic,b1,-0.6307462426813533,0.17075427826725817,-3.693882513995538,2.2085587324458499e-4,8113
bvic,b0,-0.8737322861734238,0.35759241366096034,-2.443374783117812,0.014550617954535926,8114
bvic,b1,-0.4006211607921018,0.1144916867715979,-3.499128819643562,4.6678100642361857e-4,8114
bvic,b0,-0.298664844365176,0.36113775773054013,-0.8270108510448864,0.40823091117997584,8115
bvic,b1,-0.6492223314573079,0.14945668564484474,-4.34388283572714,1.3998619458716792e-5,8115
bvic,b0,-0.2162022280231705,0.37925071002467664,-0.5700773190618493,0.5686252577007875,8116
bvic,b1,-0.7049986013327245,0.1611295816495326,-4.375351776597687,1.212368016074224e-5,8116
bvic,b0,-0.30206990725827265,0.47445560377709384,-0.6366663284267784,0.5243422106917401,8117
bvic,b1,-0.8026573070543103,0.22313073172694334,-3.5972512653997106,3.215977867995059e-4,8117
bvic,b0,-1.115025207782746,0.39130610999241583,-2.8494960321584477,0.0043788551935790105,8118
bvic,b1,-0.4706390467600814,0.1407837469629226,-3.3429927595550564,8.288006233011985e-4,8118
bvic,b0,-0.40283849129335175,0.6261679513053492,-0.6433393635901825,0.5200039195089139,8119
bvic,b1,-0.9326423496689796,0.31755122164516886,-2.9369824018851123,0.003314229104476009,8119
bvic,b0,-1.2099375134885928,0.41228219913835557,-2.9347313951882663,0.0033383653628710395,8120
bvic,b1,-0.4496203981241139,0.15067293254481998,-2.9840820811685433,0.0028443045924412837,8120
bvic,b0,-0.6442402447723717,0.3962044572623019,-1.6260297756969984,0.10394332131615988,8121
bvic,b1,-0.6086975233222242,0.16496832550237125,-3.6897842144459103,2.244443510899581e-4,8121
bvic,b0,-0.6060958945671463,0.3767674722741922,-1.608673622775112,0.1076877263961463,8122
bvic,b1,-0.5604592268947259,0.1460965490921702,-3.8362249510845072,1.2493997670735618e-4,8122
bvic,b0,-0.0651323742076532,0.43341092857844915,-0.15027856916594562,0.8805448402976914,8123
bvic,b1,-0.8218126620336991,0.20359070764296622,-4.036592197886059,5.423321842629265e-5,8123
bvic,b0,-0.7142941314378328,0.3345452934173328,-2.1351193560113173,0.03275126195277144,8124
bvic,b1,-0.4734003711562742,0.12104650141091228,-3.910896768087817,9.195407060464422e-5,8124
bvic,b0,-0.46008966856402705,0.44076988671509504,-1.0438319005704215,0.29656316960937085,8125
bvic,b1,-0.7417443519762301,0.1948453927420144,-3.806835468562189,1.407563194795339e-4,8125
bvic,b0,-0.4684506105257013,0.4990821515397562,-0.9386242506979037,0.34792369735429807,8126
bvic,b1,-0.7750980853981821,0.23305185465355893,-3.3258610473209793,8.814585896380387e-4,8126
bvic,b0,-0.5284985378969488,0.35773070467767687,-1.4773642043758515,0.13957803602185243,8127
bvic,b1,-0.5230497681228138,0.13430665773288059,-3.894444080077515,9.842419331756521e-5,8127
bvic,b0,-0.8674494894888237,0.4251668528210636,-2.040256628034688,0.041324772224620124,8128
bvic,b1,-0.5765161688084849,0.1823871599805547,-3.1609471240735942,0.0015725704257000517,8128
bvic,b0,-0.46820010829855,0.4263471254538555,-1.0981664478214581,0.2721318142941743,8129
bvic,b1,-0.6969324425836457,0.19040377539311462,-3.6602868884544617,2.5193301542893724e-4,8129
bvic,b0,-0.717922163974872,0.4662946091385089,-1.5396321336445458,0.12365004811657991,8130
bvic,b1,-0.6927204901114362,0.2049712403657557,-3.379598468913633,7.2591798364528e-4,8130
bvic,b0,-0.5424880955006431,0.3436624539737162,-1.5785492107966308,0.11443949209917981,8131
bvic,b1,-0.5343326068203921,0.1333286507579207,-4.007635296561709,6.132972885565544e-5,8131
bvic,b0,-1.0979134030618938,0.4351409596627552,-2.52312125227835,0.011631828604668507,8132
bvic,b1,-0.5169044508188868,0.16780047307053672,-3.080470760065143,0.002066736465273423,8132
bvic,b0,-0.7810846996880849,0.4280332159473485,-1.824822631952387,0.06802779942199005,8133
bvic,b1,-0.6147642036345444,0.1746936085305553,-3.5190995755692875,4.3301415132851874e-4,8133
bvic,b0,-1.1612676814138183,0.3524209794351987,-3.2951150731006527,9.838138414498068e-4,8134
bvic,b1,-0.3440768706163467,0.11364818926746448,-3.027561396570794,0.002465356270832636,8134
bvic,b0,-0.21132701515496924,0.40272897804564706,-0.5247375447887848,0.5997656535837694,8135
bvic,b1,-0.7387316376195863,0.17984088081939004,-4.107695837863901,3.9962589479325265e-5,8135
bvic,b0,-0.422350638499519,0.3545847096526998,-1.1911135111076645,0.2336090264556997,8136
bvic,b1,-0.5928784768114812,0.14148723359843743,-4.19033195951913,2.785466383071064e-5,8136
bvic,b0,-0.44810246551134675,0.3917282961354985,-1.1439114047465913,0.25266038080305975,8137
bvic,b1,-0.6222864751835571,0.15760404694334043,-3.94841685383417,7.866973012118006e-5,8137
bvic,b0,-0.2375279320566155,0.40662838190131845,-0.584140071447987,0.5591260769712049,8138
bvic,b1,-0.701183805386686,0.17714529114842464,-3.9582412879334483,7.55036636898788e-5,8138
bvic,b0,-0.06560466726550424,0.33960370630487574,-0.19318006855498898,0.8468179477109811,8139
bvic,b1,-0.6610374332643899,0.1384711334802602,-4.773828426548009,1.807563908423835e-6,8139
bvic,b0,0.5522854867661651,0.5290412254199921,1.0439365785298111,0.29651473328294065,8140
bvic,b1,-1.094067374284252,0.28620774548297184,-3.822633704192832,1.3203384352702513e-4,8140
bvic,b0,-1.1777489862772652,0.4749005870549835,-2.4799905883058146,0.013138585064272134,8141
bvic,b1,-0.5749929655102809,0.19665947001870548,-2.9238000359483824,0.0034578680079955905,8141
bvic,b0,-0.6860290226804426,0.3058452152029843,-2.2430595235081143,0.02489297636101648,8142
bvic,b1,-0.38717939676408136,0.10096405635273692,-3.8348241022666256,1.256541848816273e-4,8142
bvic,b0,-0.13419110339091567,0.4832481044678313,-0.2776857315119556,0.7812536146038446,8143
bvic,b1,-0.8672947021222066,0.23161693612071807,-3.7445219535680896,1.8073757382927716e-4,8143
bvic,b0,-0.665516264438437,0.357163379299301,-1.86333846920162,0.06241466103108167,8144
bvic,b1,-0.5246685623216155,0.13902036265306292,-3.77404109951123,1.6062428109533708e-4,8144
bvic,b0,-0.227402941131083,0.41372310805248913,-0.5496500840901358,0.5825593996901397,8145
bvic,b1,-0.7248445363353101,0.18159169198934755,-3.991617283778768,6.562421928224767e-5,8145
bvic,b0,-0.8113579080189148,0.36742128820527625,-2.2082495872302688,0.02722687943833666,8146
bvic,b1,-0.4646813400617147,0.12618976114234262,-3.6824012967070443,2.310473341804068e-4,8146
